elkapphq01,elkapphq02,elkapphq03
elkdbhq01,elkdbhq02
emmappdc01,emmappdc02
emmwebdc01,emmwebdc02
gsbmymohqapp01,gsbmymohqapp02,gsbmymohqapp03
gsbmymohqapp04,gsbmymohqapp05
gsbsmdhqdocker01,gsbsmdhqdocker02,gsbsmdhqdocker03
gsbsmdhqdocker04,gsbsmdhqdocker05,gsbsmdhqdocker06
mymodockerhqms01,mymodockerhqms02
mymodockerhqnode01,mymodockerhqnode02,mymodockerhqnode03
mymodockerhqnode04,mymodockerhqnode05
